id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
4231201313,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",deletar,-11.180161,7.9218574,13.266236,0.9233976999999999
4231201314,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,tipo_documento,4,tatiana_franco,Decreto,deletar,13.674546,21.822594,23.853943,2.4378872000000005
4231201315,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,data_documento,5,tatiana_franco,14 de dezembro de 2012,deletar,19.357319,12.063586,5.049546,-20.188868
4231201316,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,numero_dodf,6,tatiana_franco,254,deletar,19.111515,-13.075483,20.654,10.662573
4231201317,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,data_dodf,7,tatiana_franco,17 de dezembro de 2012,deletar,15.499291,11.147902,2.601118,-20.805946
4231201318,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,pagina_dodf,8,tatiana_franco,59,deletar,15.135773,-16.392805,8.786201,23.007524
4231201319,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,nome,9,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",deletar,-12.701239999999999,12.416951,-3.3220747000000004,25.769794
42312013110,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,matricula,10,tatiana_franco,1.652.880-8,deletar,-17.502306,14.520276,13.660251,19.500444
42312013111,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,simbolo,11,DODFMiner,DFA-08,deletar,-12.41852,18.173944,20.9632,-14.471210500000002
42312013112,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,cargo_comissionado,12,tatiana_franco,Assistente,deletar,24.403814,0.18250464,17.012048999999998,3.3656535000000005
