id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
4231201313,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",deletar,-14.131386,1.5559967,-10.406933784484863,64.59673309326172
4231201314,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,tipo_documento,4,tatiana_franco,Decreto,deletar,3.2850285,24.603634,-10.512824058532717,59.49388885498047
4231201315,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,data_documento,5,tatiana_franco,14 de dezembro de 2012,deletar,-14.793448999999999,4.909456,-8.618599891662598,64.27204132080078
4231201316,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,numero_dodf,6,tatiana_franco,254,deletar,-24.261862,2.7968807,-10.776321411132812,63.92308807373047
4231201317,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,data_dodf,7,tatiana_franco,17 de dezembro de 2012,deletar,-12.821564,5.841328599999999,-7.817992687225343,64.11077880859375
4231201318,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,pagina_dodf,8,tatiana_franco,59,deletar,-22.45567,8.072095,-10.598841667175293,63.44466781616211
4231201319,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,nome,9,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",deletar,-12.774924,15.074301,-10.195585250854492,63.80585861206055
42312013110,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,matricula,10,tatiana_franco,1.652.880-8,deletar,-18.430954,10.964641,-10.456975936889648,64.51016235351561
42312013111,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,simbolo,11,DODFMiner,DFA-08,deletar,-23.161151999999998,-3.395948,-12.79261302947998,65.38736724853516
42312013112,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,cargo_comissionado,12,tatiana_franco,Assistente,deletar,-7.3328195,22.9014,-13.064433097839355,66.22978210449219
42312013113,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,hierarquia_lotacao,13,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",deletar,-14.327487,-1.7982447,-11.19867992401123,66.04619598388672
42312013114,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,orgao,14,DODFMiner,Governadoria do Distrito Federal,deletar,-5.3407599999999995,-19.155932999999997,-15.90164279937744,66.30998229980469
4231201351512,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1512,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-14.131386,1.5559967,-10.413009643554688,64.03182220458984
4231201351513,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,tipo_documento,1513,tatiana_franco,Decreto,nao_confirmado,4.050827,25.569086,-10.813075065612793,59.54449081420898
4231201351514,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,data_documento,1514,tatiana_franco,14 de dezembro de 2012,nao_confirmado,-14.773003,4.9025370000000015,-8.445115089416504,64.81016540527344
4231201351515,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,numero_dodf,1515,tatiana_franco,254,nao_confirmado,-24.270065,2.7945178,-10.911162376403807,63.63872909545898
4231201351516,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,data_dodf,1516,tatiana_franco,17 de dezembro de 2012,nao_confirmado,-12.695922,5.442381,-7.69481086730957,64.34040832519531
4231201351517,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,pagina_dodf,1517,tatiana_franco,59,nao_confirmado,-22.460542999999998,8.07324,-10.707200050354004,63.2988395690918
4231201351518,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,nome,1518,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",nao_confirmado,-12.781723,15.097570000000001,-10.298700332641602,64.37793731689453
4231201351519,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,matricula,1519,tatiana_franco,1.652.880-8,nao_confirmado,-18.44405,10.970167,-10.110917091369627,63.72694778442383
4231201351520,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,simbolo,1520,DODFMiner,DFA-08,nao_confirmado,-23.680504,-3.1584373,-12.418557167053224,65.12952423095703
4231201351521,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,cargo_comissionado,1521,tatiana_franco,Assistente,nao_confirmado,-6.789133500000001,23.482044000000002,-12.893828392028807,66.06681823730469
4231201351522,4_2.3.1.2013R5,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R5,renato_nobre,hierarquia_lotacao,1522,tatiana_franco,"Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-14.488604999999998,-1.8052548,-11.506011009216307,66.67501068115234
