id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
5561932013353962,5_56.19.3.2013R35,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R35,livia_fonseca,Ato_Exoneracao_Comissionado,3962,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, ROSILENE MARIA DA SILVA 
FRANCA do Cargo em Comissao, Simbolo DFA-05, de Encarregado, do Nucleo de Coman-
dos e Reparos, da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria 
de Obras e de Planejamento e Ordenamento Territorial, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.",confirmado,2.6686084,7.365033,83.55856323242188,50.80551147460938
5561932013353963,5_56.19.3.2013R35,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R35,livia_fonseca,motivo,3963,matheus_stauffer,por estar sendo nomeada para outro cargo,confirmado,5.914773,6.3419669999999995,82.56875610351562,52.46431350708008
5561932013353966,5_56.19.3.2013R35,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R35,livia_fonseca,simbolo,3966,DODFMiner,DFA-05,confirmado,9.920221000000002,-2.1386368,106.09132385253906,83.318603515625
5561932013353967,5_56.19.3.2013R35,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R35,livia_fonseca,cargo_comissionado,3967,DODFMiner, Encarregado,confirmado,11.951827,-0.17134659,84.82186889648438,50.01463317871094
5561932013353968,5_56.19.3.2013R35,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R35,livia_fonseca,hierarquia_lotacao,3968,DODFMiner,"Nucleo de Coman-
dos e Reparos, da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria 
de Obras e de Planejamento e Ordenamento Territorial, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",confirmado,2.5571105,7.3410573,83.67194366455078,49.94869995117188
5561932013353969,5_56.19.3.2013R35,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R35,livia_fonseca,orgao,3969,DODFMiner,"
Governadoria do Distrito Federal",confirmado,-8.6811495,2.618062,102.60034942626952,82.70963287353516
556193201335118443,5_56.19.3.2013R35,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R35,livia_fonseca,nome,118443,livia_fonseca,ROSILENE MARIA DA SILVA FRANCA,confirmado,0.93978345,1.457945,104.53412628173828,87.54888153076172
5561932013343955,5_56.19.3.2013R34,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R34,livia_fonseca,Ato_Exoneracao_Comissionado,3955,matheus_stauffer,"EXONERAR, a pedido, JOYCE LUIZA MENDES MENDONCA do Cargo em Comis-
sao, Simbolo DFA-08, de Assistente, do Nucleo de Material e Patrimonio, da Gerencia de 
Administracao, da Diretoria de Administracao Geral, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,2.5631297,5.7055419999999994,82.5545425415039,49.961997985839844
5561932013343956,5_56.19.3.2013R34,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R34,livia_fonseca,a_pedido_ou_nao,3956,DODFMiner,a pedido,nao_confirmado,0.8266266,-14.185982000000001,105.2335205078125,81.25657653808594
5561932013343957,5_56.19.3.2013R34,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R34,livia_fonseca,nome,3957,DODFMiner, JOYCE LUIZA MENDES MENDONCA,nao_confirmado,1.5853224,0.8359133,105.30187225341795,86.82196807861328
