id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
4231201313,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.1059675,-5.1581097,21.130863189697266,49.75886154174805
4231201314,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,tipo_documento,4,tatiana_franco,Decreto,nao_confirmado,-22.014874,-4.4428535,20.89393615722656,44.39758682250977
4231201315,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,data_documento,5,tatiana_franco,14 de dezembro de 2012,nao_confirmado,-12.997674,21.032024,17.035295486450195,47.11235427856445
4231201316,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,numero_dodf,6,tatiana_franco,254,nao_confirmado,-12.016217999999999,10.200229,21.254566192626953,49.2891845703125
4231201317,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,data_dodf,7,tatiana_franco,17 de dezembro de 2012,nao_confirmado,-8.218397999999999,21.629202,17.641223907470703,47.74454116821289
4231201318,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,pagina_dodf,8,tatiana_franco,59,nao_confirmado,-21.420315,-12.407641,21.06635093688965,49.79356002807617
4231201319,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,nome,9,tatiana_franco,"LUCIANA ABRANTES DE ALMEI-
DA PINHO",nao_confirmado,-14.543314,-4.8841696,21.275474548339844,49.30440139770508
42312013110,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,matricula,10,tatiana_franco,1.652.880-8,nao_confirmado,-18.943987,3.0649037,20.626474380493164,49.20606994628906
42312013111,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,simbolo,11,DODFMiner,DFA-08,nao_confirmado,-11.304835,-22.266582,20.68703842163086,52.04631805419922
42312013112,4_2.3.1.2013R1,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,cargo_comissionado,12,tatiana_franco,Assistente,nao_confirmado,-25.844288,5.235593,21.020063400268555,53.06167984008789
