id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
820026920138106,8_200.26.9.2013R8,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, REINALDO CHAVES GOMES 
do Cargo de Natureza Especial, Simbolo CNE-01, de Coordenador Chefe, da Coordenadoria 
do Conselho de Desenvolvimento Economico do Distrito Federal, da Secretaria de Estado de 
Governo do Distrito Federal.","['820026920138107', '820026920138110', '820026920138106', '820026920138108', '820026920138109', '820026920138111', '820026920138112', '820026920138113']",-14.067298,-10.331785,-13.225341,9.718078
8200269201315,8_200.26.9.2013R1,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, HERMANO GONCALVES DE SOU-
ZA CARVALHO do Cargo de Natureza Especial, Simbolo CNE-01, de Secretario Adjunto, da 
Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['8200269201315', '8200269201316', '8200269201317', '8200269201318', '82002692013110', '82002692013111', '82002692013112', '82002692013113']",-14.709734,-9.180007,-12.54132,10.811401
82002692013214,8_200.26.9.2013R2,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR o 1o TENENTE QOPM JURACY NEVES DE OLIVEIRA BASTOS, matricula 
21.345-4, do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Administracao, 
da Diretoria de Administracao Geral, da Administracao Regional de Santa Maria, da Coordena-
doria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, de interesse da seguranca 
publica, conforme preceitua o artigo 21,  1o, item 7, do Decreto no 88.777, de 30 de setembro 
de 1983 (R-200), alterado pelo Decreto no 6.745, de 19 de janeiro de 2009.","['82002692013214', '82002692013215', '82002692013216', '82002692013217', '82002692013218', '82002692013219', '82002692013220', '82002692013221', '82002692013222', '82002692013223']",0.029198872,-10.765781,7.8002944,1.5606725
82002692013330,8_200.26.9.2013R3,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, ANTONIO RODRIGUES SANTOS 
FILHO do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Seguranca e 
Saude, da Diretoria Social, da Administracao Regional de Santa Maria, da Coordenadoria das 
Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['82002692013331', '82002692013333', '82002692013337', '82002692013338', '82002692013330', '82002692013332', '82002692013334', '82002692013335', '82002692013336']",-2.559794,-12.360244,9.416506,6.361489
82002692013445,8_200.26.9.2013R4,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, NILZA DOS SANTOS ALVES SOARES do Cargo em Comissao, Sim-
bolo DFA-05, de Encarregado, do Nucleo de Comando de Reparos, da Gerencia de Execucao de 
Obras, Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional de Santa 
Maria, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, a 
contar de 09 de setembro de 2013.","['82002692013451', '82002692013452', '82002692013445', '82002692013446', '82002692013447', '82002692013448', '82002692013449', '82002692013450', '82002692013453']",-3.593198,-18.376862,14.638261,5.4385605
82002692013560,8_200.26.9.2013R5,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por ter sido nomeada para outro cargo, ZILMAR DANTAS FERNANDES, ma-
tricula 174.689-8, do Cargo em Comissao, Simbolo DFG-12, de Chefe, do Nucleo de Execucao 
Financeira, da Gerencia de Orcamento, Financas e Contratos, da Diretoria de Administracao 
Geral, da Administracao Regional de Santa Maria, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal, a contar de 06 de setembro de 2013.","['82002692013568', '82002692013560', '82002692013561', '82002692013562', '82002692013563', '82002692013564', '82002692013565', '82002692013566', '82002692013567', '82002692013569']",-1.0797333,-12.888643,10.742471,7.1681395
82002692013678,8_200.26.9.2013R6,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR FLAVIO LOPES RODRIGUES do Cargo em Comissao, Simbolo DFG-12, de 
Chefe, do Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional de Santa Maria, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['82002692013684', '82002692013685', '82002692013680', '82002692013678', '82002692013679', '82002692013681', '82002692013682', '82002692013683']",-3.4961772,-18.980074,15.22203,5.40128
82002692013792,8_200.26.9.2013R7,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, RICARDO LEITE VERAS do Cargo em 
Comissao, Simbolo DFA-11, de Assessor, da Diretoria de Obras, da Administracao Regional de 
Santa Maria, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['82002692013793', '82002692013799', '82002692013794', '82002692013792', '82002692013795', '82002692013796', '82002692013797', '82002692013798']",-2.9279833,-12.493131,9.50775,6.4112077
820026920139139,8_200.26.9.2013R9,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR CRISTINA TELES PENNA do Cargo em Comissao, Simbolo DFA-14, de 
Assessor, da Coordenacao de Acompanhamento e Fiscalizacao de Eventos, da Subsecretaria 
de Apoio a Realizacao de Eventos, da Secretaria de Estado de Publicidade Institucional 
do Distrito Federal.","['820026920139143', '820026920139139', '820026920139140', '820026920139141', '820026920139142', '820026920139144', '820026920139145']",-19.855188,-6.7922935,-3.4329426,7.9686527
8200269201310152,8_200.26.9.2013R10,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR FABIO SILVA DE OLIVEIRA do Cargo em Comissao, Simbolo DFA-10, de Asses-
sor Tecnico, do Gabinete da Secretaria de Estado de Publicidade Institucional do Distrito Federal.","['8200269201310152', '8200269201310153', '8200269201310154', '8200269201310155', '8200269201310156', '8200269201310157']",-19.193247,-7.0938144,-13.513264,15.028042
