id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
342242410201457958,34_224.24.10.2014R5,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA GERLANIA SOARES para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Assessoria, do Gabinete, da Administracao Regional da Ceilandia, da Coorde-
nadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['342242410201454678', '342242410201454676', '342242410201454677', '342242410201454650', '342242410201457956', '342242410201457958']",-1.7876579,-1.272428,-6.516622066497803,-4.37441873550415
342242410201477961,34_224.24.10.2014R7,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MICHELI CLELIA ANTUNES para exercer o Cargo em Comissao, Simbolo 
DFG-14, de Gerente, da Gerencia de Administracao, da Diretoria de Administracao Geral, da 
Administracao Regional de Aguas Claras, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['342242410201474684', '342242410201474679', '342242410201474652', '342242410201477959', '342242410201477960', '342242410201477961']",-1.7852513,-1.2690938,-5.473857879638672,-3.6030616760253906
3422424102014117965,34_224.24.10.2014R11,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SORAIA RODRIGUES DA SILVA ROCHA para exercer o Cargo em Comissao, Sim-
bolo DFA-07, de Secretario Administrativo, da Diretoria de Obras, da Administracao Regional de 
Vicente Pires, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['3422424102014114695', '3422424102014114657', '3422424102014117962', '3422424102014117963', '3422424102014117964', '3422424102014117965']",-1.7803738,-1.2743018,-6.554999351501465,-3.6258842945098877
3422424102014107966,34_224.24.10.2014R10,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ANDREA DE PAIVA DOS SANTOS para exercer o Cargo em Comissao, 
Simbolo DFA-10, de Assessor Tecnico, da Subsecretaria de Administracao Geral, da 
Vice-Governadoria do Distrito Federal.","['3422424102014104686', '3422424102014104659', '3422424102014104660', '3422424102014104661', '3422424102014104662', '3422424102014107966']",-1.7811452,-1.2690649,-3.5350253582000732,-4.501452445983887
3422424102014127969,34_224.24.10.2014R12,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR RUBENS MOTA DA SILVEIRA para exercer o Cargo em Comissao, Simbolo DFA-
06, de Assistente, do Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, da 
Diretoria de Obras, da Administracao Regional de Samambaia, da Coordenadoria das Cidades, 
da Casa Civil, da Governadoria do Distrito Federal.","['3422424102014124699', '3422424102014124663', '3422424102014124666', '3422424102014127967', '3422424102014127968', '3422424102014127969']",-1.7845806,-1.2757546,-6.044589519500732,-2.272345781326294
342242410201447957,34_224.24.10.2014R4,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ANGELA MARIA RIBEIRO ALMEIDA para exercer o Cargo em Comissao, Simbolo 
DFA-14, de Assessor, da Assessoria, do Gabinete, da Administracao Regional de Taguatinga, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['342242410201444667', '342242410201445002', '342242410201445005', '342242410201447954', '342242410201447955', '342242410201447957']",-1.7796707,-1.2705619,-4.907070636749268,-5.6772685050964355
3422424102014157973,34_224.24.10.2014R15,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR IZABEL FERREIRA SILVA para exercer o Cargo em Comissao, Simbolo DFG-12, 
de Chefe, do Nucleo de Transporte, da Gerencia de Administracao, da Diretoria de Administracao 
Geral, da Administracao Regional de Samambaia, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['3422424102014154693', '3422424102014154668', '3422424102014154671', '3422424102014157970', '3422424102014157971', '3422424102014157973']",-1.7807097,-1.275055,-6.709660053253174,-3.0752017498016357
3422424102014167975,34_224.24.10.2014R16,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ALDA MARIA DE QUEIROZ DE SOUZA para exercer o Cargo em Comissao, 
Simbolo DFA-11, de Assessor, da Assessoria, do Gabinete, da Administracao Regional de Sa-
mambaia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['3422424102014164697', '3422424102014164672', '3422424102014164675', '3422424102014167972', '3422424102014167974', '3422424102014167975']",-1.784301,-1.2685072,-5.213186264038086,-4.73939847946167
342242410201417953,34_224.24.10.2014R1,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SOL ELENA RODRIGUES AVILA para exercer o Cargo em Comissao, Simbolo 
DFA-14, de Assessor, da Diretoria de Atendimento Macro - Regiao Oeste, da Assessoria de 
Atendimento, da Governadoria do Distrito Federal.","['342242410201414875', '342242410201414998', '342242410201414999', '342242410201415000', '342242410201415001', '342242410201417953']",-1.7861309,-1.2692485,-4.189663887023926,-5.402390480041504
3422424102014828070,34_224.24.10.2014R82,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MAXIMINIANO MAGALHAES DE LIMA para exercer o Cargo em Comissao, 
Simbolo DFG-12, de Chefe, do Nucleo de Quiosques e Bancas Jornal, da Gerencia de Servicos 
Publicos, da Diretoria de Servicos, da Administracao Regional de Samambaia, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['3422424102014825108', '3422424102014825109', '3422424102014825107', '3422424102014825111', '3422424102014825110', '3422424102014828070']",-1.7855039,-1.2697189,-5.4073486328125,-3.031738519668579
