id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
5561932013353962,5_56.19.3.2013R35,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, ROSILENE MARIA DA SILVA 
FRANCA do Cargo em Comissao, Simbolo DFA-05, de Encarregado, do Nucleo de Coman-
dos e Reparos, da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria 
de Obras e de Planejamento e Ordenamento Territorial, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013353962', '5561932013353963', '5561932013353966', '5561932013353967', '5561932013353968', '5561932013353969', '556193201335118443']",-10.130481,13.313388,13.460149,-7.560516
5561932013343955,5_56.19.3.2013R34,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, JOYCE LUIZA MENDES MENDONCA do Cargo em Comis-
sao, Simbolo DFA-08, de Assistente, do Nucleo de Material e Patrimonio, da Gerencia de 
Administracao, da Diretoria de Administracao Geral, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['5561932013343955', '5561932013343956', '5561932013343957', '5561932013343958', '5561932013343959', '5561932013343960', '5561932013343961']",-8.612798,11.437242,12.8506775,-5.243084
5561932013363970,5_56.19.3.2013R36,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, CLEUNICE FAGUNDES DA CRUZ 
do Cargo em Comissao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, 
da Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coorde-
nadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013363977', '5561932013363971', '5561932013363970', '5561932013363972', '5561932013363973', '5561932013363974', '5561932013363975', '5561932013363976']",-10.2348795,9.572336,15.178056,-4.478484
5561932013373978,5_56.19.3.2013R37,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, ALDECI NASCIMENTO 
VIEIRA do Cargo em Comissao, Simbolo DFA-08, de Assistente, da Gerencia de 
Cultura, da Diretoria Social, da Administracao Regional do Setor Complementar 
de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013373981', '5561932013373982', '5561932013373984', '5561932013373978', '5561932013373979', '5561932013373980', '5561932013373983']",-9.526676,10.905804,13.801578,-5.1554966
5561932013384010,5_56.19.3.2013R38,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, JOSELITA GOMES NOGUEIRA do 
Cargo em Comissao, Simbolo DFA-05, de Encarregado, do Nucleo de Comandos de Reparos, 
da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria de Obras e de 
Planejamento e Ordenamento Territorial, da Administracao Regional do Setor Complementar 
de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.","['5561932013384011', '5561932013384013', '5561932013384017', '5561932013384015', '5561932013384010', '5561932013384012', '5561932013384016']",-10.331623,13.18205,13.674698,-7.524969
5561932013394018,5_56.19.3.2013R39,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, JEOVA NASCIMENTO DA SILVA 
do Cargo em Comissao, Simbolo DFA-08, de Assistente, da Gerencia de Exame, Aprovacao e 
Elaboracao de Projetos, da Diretoria de Obras e de Planejamento e Ordenamento Territorial, da 
Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013394021', '5561932013394025', '5561932013394019', '5561932013394022', '5561932013394018', '5561932013394020', '5561932013394024']",-10.664277,11.634479,14.643303,-6.3051667
556193201395962,5_56.19.3.2013R9,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ALDECI NASCIMENTO VIEIRA para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, do Nucleo de Material e Patrimonio, da Gerencia de Administracao, 
da Diretoria de Administracao Geral, da Administracao Regional do Setor Complementar de 
Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.","['556193201395964', '556193201395962', '556193201395963', '556193201395965', '556193201395966', '556193201395967', '556193201395968']",-8.910088,11.151755,13.20452,-5.113208
5561932013105969,5_56.19.3.2013R10,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MAYANA ALVES DE ALENCAR para exercer o Cargo em Comissao, Simbolo 
DFA-05, de Encarregado, do Nucleo de Comandos e Reparos, da Gerencia de Execucao 
de Obras, Conservacao e Manutencao, da Diretoria de Obras e de Planejamento e Or-
denamento Territorial, da Administracao Regional do Setor Complementar de Industria 
e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do 
Distrito Federal.","['5561932013105971', '5561932013105969', '5561932013105970', '5561932013105972', '5561932013105973', '5561932013105974']",-10.569069,13.692486,13.69765,-8.0255575
5561932013115975,5_56.19.3.2013R11,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ROSILENE MARIA DA SILVA para exercer o Cargo em Comissao, Simbolo DFA-
07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013115980', '5561932013115975', '5561932013115976', '5561932013115977', '5561932013115978', '5561932013115979']",-9.333219,9.096127,14.708476,-3.6704001
5561932013125981,5_56.19.3.2013R12,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEUNICE FAGUNDES DA CRUZ para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, da Gerencia de Cultura, da Diretoria Social, da Administracao Regional 
do Setor Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa 
Civil, da Governadoria do Distrito Federal.","['5561932013125983', '5561932013125986', '5561932013125982', '5561932013125984', '5561932013125981', '5561932013125985']",-10.233012,10.310866,14.636447,-4.976607
5561932013136003,5_56.19.3.2013R13,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR RENAN LOPES BRAGA para exercer o Cargo em Comissao, Simbolo DFA-05, de 
Encarregado, do Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, Con-
servacao e Manutencao, da Diretoria de Obras e de Planejamento e Ordenamento Territorial, da 
Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013136008', '5561932013136005', '5561932013136003', '5561932013136004', '5561932013136006', '5561932013136007']",-10.662728,13.684801,13.749681,-8.054215
5561932013146009,5_56.19.3.2013R14,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSELITA GOMES NOGUEIRA para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, da Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Obras e de Planejamento e Ordenamento Territorial, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013146011', '5561932013146014', '5561932013146012', '5561932013146009', '5561932013146010', '5561932013146013']",-10.812697,11.813794,14.701955,-6.496696
556193201347118446,5_56.19.3.2013R47,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR CAMILA FEITOSA ANTUNES, Farmaceutico Bioq. Laboratorio, matricula 
1.439.999-7, do Cargo em Comissao, Simbolo DFG-09, de Chefe do Nucleo de Medicamen-
tos e Cosmeticos, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013474159', '5561932013474162', '5561932013474155', '5561932013474157', '5561932013474158', '556193201347118444', '556193201347118445', '556193201347118446']",-4.2573667,-11.421749,-10.13473,4.1238623
5561932013404044,5_56.19.3.2013R40,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, CLESIA OLIVEIRA COELHO, matricula 1653913-3, do Cargo 
em Comissao, Simbolo DFG-05, de Encarregado, do Nucleo de Protocolo, da Gerencia de 
Administracao, da Diretoria de Administracao Geral, da Administracao Regional de Santa 
Maria, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, 
a contar de 11 de marco de 2013.","['5561932013404045', '5561932013404052', '5561932013404049', '5561932013404044', '5561932013404046', '5561932013404047', '5561932013404048', '5561932013404050', '5561932013404053']",-7.465181,11.172131,12.0647135,-4.4253726
5561932013414062,5_56.19.3.2013R41,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR JOAO BOSCO NUNES VIDAL do Cargo em Comissao, Simbolo DFA-06, 
de Assistente, do Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional de Sao Se-
bastiao, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013414065', '5561932013414067', '5561932013414062', '5561932013414063', '5561932013414064', '5561932013414066']",-8.4089575,14.977475,12.129035,-9.626509
5561932013424080,5_56.19.3.2013R42,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, DIEGO AFONSO DE CASTRO, matricula 263.876-2, do Cargo Efe-
tivo de Analista de Atividades do Meio Ambiente, na especialidade Economista, do Instituto do 
Meio Ambiente e dos Recursos Hidricos do Distrito Federal  Brasilia Ambiental, a contar de 
27 de fevereiro de 2013.","['5561932013424081', '5561932013424080', '5561932013424082', '5561932013424083', '5561932013424084', '5561932013424085', '5561932013424086']",-8.64275,-11.040118,4.7835774,5.6939225
5561932013434088,5_56.19.3.2013R43,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, ELIAS ANGELO DE MEDEIROS, Auxiliar de Enfermagem, matricula 
124.302-0, do Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Apoio Operacional, 
do Centro de Referencia em Praticas Integrativas em Saude, da Diretoria Regional de Atencao 
Primaria a Saude, da Coordenacao Geral de Saude de Planaltina, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013434089', '5561932013434088', '5561932013434090', '5561932013434091', '5561932013434092', '5561932013434093', '5561932013434094', '5561932013434095', '5561932013434096']",-0.8704527,-6.4406815,-5.356744,3.2049263
5561932013444103,5_56.19.3.2013R44,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, IONARA DE SOUZA BARBOSA, Farmaceutico Bioquimico de 
Farmacia, matricula 1.436.607-X, do Cargo em Comissao, Simbolo DFG-07, de Chefe do 
Nucleo de Farmacia, da Diretoria do Hospital Regional de Planaltina, da Coordenacao Geral 
de Saude de Planaltina, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.","['5561932013444104', '5561932013444108', '5561932013444103', '5561932013444105', '5561932013444106', '5561932013444107', '5561932013444109', '5561932013444110', '5561932013444111']",-1.0580399,-4.7309875,-4.551095,1.6638092
5561932013454121,5_56.19.3.2013R45,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, JANAINA ALVES DE MELO NEVES, 
Farmaceutico Bioquimico de Farmacia, matricula 194.906-3, do Cargo em Comissao, Simbolo 
DFA-07, de Assessor Tecnico, da Diretoria de Assistencia Farmaceutica, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013454122', '5561932013454126', '5561932013454129', '5561932013454124', '5561932013454125', '5561932013454121', '5561932013454123', '5561932013454127', '5561932013454128']",-2.1405916,-4.384734,-3.5167453,1.4902143
5561932013464138,5_56.19.3.2013R46,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR VILANIA CABRAL DE ARAUJO, Farmaceutico Bioquimico de Laborato-
rio, matricula 1.434.691-5, do Cargo em Comissao, Simbolo DFG-09, de Chefe do Nucleo 
de Toxicologia, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013464138', '5561932013464139', '5561932013464140', '5561932013464141', '5561932013464142', '5561932013464143', '5561932013464144', '5561932013464145']",-4.2747316,-11.239545,-10.020484,4.042435
