id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
4231201313,4_2.3.1.2013R1,Ato_Tornado_Sem_Efeito_Exo_Nom,deletar,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['4231201313', '4231201314', '4231201315', '4231201316', '4231201317', '4231201318', '4231201319', '42312013110', '42312013111', '42312013112', '42312013113', '42312013114']",-0.9308678,0.5225009,-1.3022146,0.49181813
4231201351512,4_2.3.1.2013R5,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['4231201351512', '4231201351513', '4231201351514', '4231201351515', '4231201351516', '4231201351517', '4231201351518', '4231201351519', '4231201351520', '4231201351521', '4231201351522', '4231201351523']",-0.9304034,0.5223483,-1.3125999,0.4947401
4231201393021,4_2.3.1.2013R9,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['4231201393021', '4231201393022', '4231201393023', '4231201393024', '4231201393025', '4231201393026', '4231201393027', '4231201393028', '4231201393029', '4231201393030', '4231201393031', '4231201393032']",-0.93270123,0.52450055,-1.3086331,0.48947856
42312013134530,4_2.3.1.2013R13,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013134530', '42312013134531', '42312013134532', '42312013134533', '42312013134534', '42312013134535', '42312013134536', '42312013134537', '42312013134538', '42312013134539', '42312013134540', '42312013134541']",-0.93609256,0.5167554,-1.3089341,0.48972476
42312013603061,4_2.3.1.2013R60,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR CAROLINA SILVA DE PAIVA do Cargo em Comissao, Simbolo DFG-12, de 
Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013603066', '42312013603063', '42312013603061', '42312013603062', '4231201360103122', '4231201360103123']",-0.93718857,0.51817954,-1.3100891,0.49093625
42312013583040,4_2.3.1.2013R58,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, CENIRA PEREIRA TITO do Cargo em Comissao, Simbolo DFG-12, de 
Chefe, do Nucleo de Conservacao de Proprios, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional do Riacho Fundo I, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal, a contar do dia 31 de dezembro 2012.","['42312013583046', '42312013583040', '42312013583041', '42312013583042', '42312013583043', '42312013583044', '42312013583045', '42312013583047']",-0.9380566,0.5259499,-1.3142836000000002,0.49538082
42312013593048,4_2.3.1.2013R59,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR TATIANA KELLER VENIS do Cargo em Comissao, Simbolo DFA-07, 
de Secretario Administrativo, da Diretoria de Servicos, da Administracao Regional 
do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013593054', '42312013593060', '42312013593048', '42312013593049', '42312013593050', '42312013593057', '42312013593051', '42312013593052', '42312013593053', '42312013593055', '42312013593056', '42312013593058', '42312013593059']",-0.93538564,0.5274156999999999,-1.3069202,0.48934057
42312013593055,4_2.3.1.2013R59,Ato_Exoneracao_Comissionado,nao_confirmado,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013593054', '42312013593060', '42312013593048', '42312013593049', '42312013593050', '42312013593057', '42312013593051', '42312013593052', '42312013593053', '42312013593055', '42312013593056', '42312013593058', '42312013593059']",-0.9400225,0.5241519,-1.3022243,0.49207392
42312013613098,4_2.3.1.2013R61,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.","['42312013613099', '42312013613098', '42312013613100', '42312013613101', '42312013613102', '42312013613103', '42312013613104']",-0.932292,0.519666,-1.3051857,0.50039583
42312013623105,4_2.3.1.2013R62,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, LEILIANE RIBEIRO ERNESTO do 
Cargo em Comissao, Simbolo DFA-12, de Assessor, da Assessoria Administrativa, da Secretaria 
de Estado de Governo do Distrito Federal.","['42312013623109', '42312013623110', '42312013623105', '42312013623106', '42312013623107', '42312013623108', '42312013623111']",-0.93629354,0.5177706,-1.3075603,0.50128615
42312013633118,4_2.3.1.2013R63,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR o TC QOPM FRANCISCO ERONILDO FEITOSA RODRIGUES, matricula 
50.139-5, do Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-
-Juridica, do Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.","['42312013633124', '42312013633118', '42312013633119', '42312013633120', '42312013633121', '42312013633122', '42312013633123', '42312013633125', '42312013633126']",-0.9379491,0.5186257000000001,-1.3044695,0.49016273
42312013174542,4_2.3.1.2013R17,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE LUSINAN DIAS HENRIQUE para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013174544', '42312013174548', '42312013174542', '42312013174543', '42312013174545', '42312013174546', '42312013174547']",-0.93493456,0.51775444,-1.3011113,0.4928767
42312013184542,4_2.3.1.2013R18,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE LUSINAN DIAS HENRIQUE para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013184544', '42312013184548', '42312013184542', '42312013184543', '42312013184545', '42312013184546', '42312013184547']",-0.9309913,0.52230525,-1.2999176,0.49722812
42312013194564,4_2.3.1.2013R19,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013194569', '42312013194566', '42312013194564', '42312013194565', '42312013194567', '42312013194568']",-0.9403641,0.5194423,-1.313115,0.49238005
42312013204576,4_2.3.1.2013R20,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR GEMIMA SILVA SANTOS para exercer o Cargo em Comissao, Simbolo DFG-12, 
de Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013204581', '42312013204578', '42312013204580', '42312013204576', '42312013204577', '42312013204579']",-0.9350531,0.5170665,-1.3124228999999998,0.49546453
42312013214582,4_2.3.1.2013R21,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA DE FATIMA SILVA para exercer o Cargo de Natureza Especial, Simbolo 
CNE-06, de Chefe de Gabinete, da Administracao Regional do Setor de Industria e Abastecimento, 
da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013214587', '42312013214582', '42312013214583', '42312013214584', '42312013214585', '42312013214586']",-0.94000834,0.52158654,-1.3082093,0.5006020999999999
42312013224595,4_2.3.1.2013R22,Ato_Nomeacao_Comissionado,confirmado,"NOMEAR NEY DA SILVA FERNANDES para exercer o Cargo de Natureza Especial, Simbolo 
CNE-07, de Chefe da Assessoria do Gabinete, da Administracao Regional de Vicente Pires, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013224600', '42312013224597', '42312013224595', '42312013224596', '42312013224598', '42312013224599']",-0.93764126,0.5270937,-1.3157384,0.4969178
