id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
5561932013353962,5_56.19.3.2013R35,Ato_Exoneracao_Comissionado,confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, ROSILENE MARIA DA SILVA 
FRANCA do Cargo em Comissao, Simbolo DFA-05, de Encarregado, do Nucleo de Coman-
dos e Reparos, da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria 
de Obras e de Planejamento e Ordenamento Territorial, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013353962', '5561932013353963', '5561932013353966', '5561932013353967', '5561932013353968', '5561932013353969', '556193201335118443']",-0.5186484,0.012301248999999998,13.892661094665527,-14.11233615875244
5561932013343955,5_56.19.3.2013R34,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, JOYCE LUIZA MENDES MENDONCA do Cargo em Comis-
sao, Simbolo DFA-08, de Assistente, do Nucleo de Material e Patrimonio, da Gerencia de 
Administracao, da Diretoria de Administracao Geral, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['5561932013343955', '5561932013343956', '5561932013343957', '5561932013343958', '5561932013343959', '5561932013343960', '5561932013343961']",-0.5175475,0.011691685,12.98672103881836,-12.363775253295898
5561932013363970,5_56.19.3.2013R36,Ato_Exoneracao_Comissionado,confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, CLEUNICE FAGUNDES DA CRUZ 
do Cargo em Comissao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, 
da Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coorde-
nadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013363977', '5561932013363971', '5561932013363970', '5561932013363972', '5561932013363973', '5561932013363974', '5561932013363975', '5561932013363976']",-0.5337041,0.01069169,11.78237533569336,-12.753347396850586
5561932013373978,5_56.19.3.2013R37,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, ALDECI NASCIMENTO 
VIEIRA do Cargo em Comissao, Simbolo DFA-08, de Assistente, da Gerencia de 
Cultura, da Diretoria Social, da Administracao Regional do Setor Complementar 
de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013373981', '5561932013373982', '5561932013373984', '5561932013373978', '5561932013373979', '5561932013373980', '5561932013373983']",-0.5194539,0.009986695,12.103368759155273,-12.14176082611084
5561932013384010,5_56.19.3.2013R38,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, JOSELITA GOMES NOGUEIRA do 
Cargo em Comissao, Simbolo DFA-05, de Encarregado, do Nucleo de Comandos de Reparos, 
da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria de Obras e de 
Planejamento e Ordenamento Territorial, da Administracao Regional do Setor Complementar 
de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.","['5561932013384011', '5561932013384013', '5561932013384017', '5561932013384015', '5561932013384010', '5561932013384012', '5561932013384016']",-0.52590543,0.01653875,13.125276565551758,-14.960774421691895
5561932013394018,5_56.19.3.2013R39,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, JEOVA NASCIMENTO DA SILVA 
do Cargo em Comissao, Simbolo DFA-08, de Assistente, da Gerencia de Exame, Aprovacao e 
Elaboracao de Projetos, da Diretoria de Obras e de Planejamento e Ordenamento Territorial, da 
Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013394021', '5561932013394025', '5561932013394019', '5561932013394022', '5561932013394018', '5561932013394020', '5561932013394024']",-0.5184217999999999,0.01129314,13.041570663452148,-14.243433952331545
556193201395962,5_56.19.3.2013R9,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ALDECI NASCIMENTO VIEIRA para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, do Nucleo de Material e Patrimonio, da Gerencia de Administracao, 
da Diretoria de Administracao Geral, da Administracao Regional do Setor Complementar de 
Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.","['556193201395964', '556193201395962', '556193201395963', '556193201395965', '556193201395966', '556193201395967', '556193201395968']",-0.5205292,0.016168747,13.342117309570312,-13.316690444946287
5561932013105969,5_56.19.3.2013R10,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MAYANA ALVES DE ALENCAR para exercer o Cargo em Comissao, Simbolo 
DFA-05, de Encarregado, do Nucleo de Comandos e Reparos, da Gerencia de Execucao 
de Obras, Conservacao e Manutencao, da Diretoria de Obras e de Planejamento e Or-
denamento Territorial, da Administracao Regional do Setor Complementar de Industria 
e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do 
Distrito Federal.","['5561932013105971', '5561932013105969', '5561932013105970', '5561932013105972', '5561932013105973', '5561932013105974']",-0.52611667,0.007270990400000002,13.625731468200685,-14.742528915405273
5561932013115975,5_56.19.3.2013R11,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ROSILENE MARIA DA SILVA para exercer o Cargo em Comissao, Simbolo DFA-
07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013115980', '5561932013115975', '5561932013115976', '5561932013115977', '5561932013115978', '5561932013115979']",-0.5294108000000001,0.011398327,12.147806167602539,-13.540268898010256
5561932013125981,5_56.19.3.2013R12,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEUNICE FAGUNDES DA CRUZ para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, da Gerencia de Cultura, da Diretoria Social, da Administracao Regional 
do Setor Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa 
Civil, da Governadoria do Distrito Federal.","['5561932013125983', '5561932013125986', '5561932013125982', '5561932013125984', '5561932013125981', '5561932013125985']",-0.528367,0.016584396,12.803680419921875,-12.65857982635498
