x_tsne,y_tsne,x_umap,y_umap,cod,documento,id,anotador,tipo,conteudo,estado
4.370426,1.3281851,-7.4973373,0.46039772,781321210102013,13_212.10.10.2013,R78,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, a pedido, AMANDA RACHEL MONTEIRO KRAUZ do Cargo em Comissao, \nSimbolo DFG-12, de Chefe, do Nucleo de Licenciamento de Obras, da Gerencia de Exame, \nAprovacao e Elaboracao de Projetos, da Diretoria de Servicos, da Administracao Regional da \nCeilandia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, \ncontar de 03 de outubro de 2013.']",Ato_Exoneracao_Comissionado
3.0476367,3.040876,-9.693346,6.8952928,791321210102013,13_212.10.10.2013,R79,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, a pedido, DEBORA SOUZA DE REZENDE do Cargo em Comissao, Simbolo \nDFA-05, de Assistente, da Gerencia de Cultura, da Diretoria Social, da Administracao Regional \nda Ceilandia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
5.54443,4.609543,-4.6384664,6.87098,821321210102013,13_212.10.10.2013,R82,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, ANDREIA DE SOUSA CASTRO do \nCargo em Comissao, Simbolo DFA-08, de Assessor Tecnico, da Gerencia de Quiosques, Trailers \ne Similares Urbana, da Diretoria de Servicos Publicos, da Coordenadoria das Cidades, da Casa \nCivil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
3.87403,5.2775807,-5.6582456,2.829235,801321210102013,13_212.10.10.2013,R80,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR CICERO MIGUEL DA SILVA, Tecnico em Politicas Publicas e Gestao Gover-\nnamental, matricula 392.468-8, do Cargo em Comissao, Simbolo DFA-06, de Secretario Admi-\nnistrativo, do Gabinete, da Administracao Regional do Nucleo Bandeirante, da Coordenadoria \ndas Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.5762851,2.0794106,-6.0260973,6.511637,811321210102013,13_212.10.10.2013,R81,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR ISRAEL ANDRADE RESENDE BOECHAT, matricula 1.655.733-6, do Cargo \nem Comissao, Simbolo DFA-08, de Assessor Tecnico, da Gerencia de Administracao e Logis-\ntica, da Diretoria de Planejamento e Gestao, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
3.6819112,1.2288964,-9.670107,8.554893,1571321210102013,13_212.10.10.2013,R157,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR ANDREIA DE SOUSA CASTRO para exercer o Cargo em Comissao, Simbolo DFG- \n14, de Chefe, do Nucleo de Protocolo, da Assessoria Administrativa, da Diretoria de Analise e \nAprovacao de Projetos, do Gabinete, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
6.9751573,3.8624635,0.20030998,11.201402,1631321210102013,13_212.10.10.2013,R163,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR DANIELLA KELLY BEZERRA para exercer o Cargo em Comissao, Simbolo DFA-14, \nde Assessor, da Diretoria de Atendimento Macro - Regiao Oeste, da Assessoria de Atendimento, \nda Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
4.8094993,5.3243356,-10.8445835,2.2282262,1581321210102013,13_212.10.10.2013,R158,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR FABIANA BARBOSA SOARES para exercer o Cargo em Comissao, Simbolo DFA-\n14, de Assessor, da Gerencia de Registros, da Diretoria de Analise de Processos, da Coordenadoria \ndo Diario Oficial, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
2.5411325,2.3285313,-6.6194654,7.014168,1591321210102013,13_212.10.10.2013,R159,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR OMOWALE MARTINS INOCENCIO para exercer o Cargo em Comissao, \nSimbolo DFA-08, de Assessor Tecnico, da Gerencia de Administracao e Logistica, da \nDiretoria de Planejamento e Gestao, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
2.6017735,2.3255556,-6.593262,6.8138213,1601321210102013,13_212.10.10.2013,R160,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR CAMILA ISABEL DA SILVA para exercer o Cargo em Comissao, Simbolo DFA-08, \nde Assessor Tecnico, da Gerencia de Administracao e Logistica, da Diretoria de Planejamento \ne Gestao, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
1.8730083,2.759589,-7.180304,7.7911973,1611321210102013,13_212.10.10.2013,R161,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR MARITA PEREIRA DE SENA para exercer o Cargo em Comissao, Sim-\nbolo DFA-10, de Assessor Tecnico, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
2.9994328,1.7737608,-5.4633713,7.608378,1621321210102013,13_212.10.10.2013,R162,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR SERGIO TRAJANO DA SILVA JUNIOR para exercer o Cargo em Comissao, \nSimbolo DFA-10, de Assessor Tecnico, da Gerencia de Gestao de Recursos e Regularizacao \nUrbana, da Diretoria de Orientacao Normativa, da Coordenadoria das Cidades da Casa Civil, \nda Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
1.9525244,4.7854633,-10.125099,4.3012657,1641321210102013,13_212.10.10.2013,R164,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR GABRIEL AUGUSTO MASSON DE MATOS para exercer o Cargo em Comis-\nsao, Simbolo DFA-11, de Assessor, da Assessoria do Gabinete, da Administracao Regional da \nCeilandia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
3.0132256,3.046769,-9.64237,6.9320703,1651321210102013,13_212.10.10.2013,R165,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR CLERISTON MARTINS PEREIRA para exercer o Cargo em Comissao, Simbolo \nDFA-05, de Assistente, da Gerencia de Cultura, da Diretoria Social, da Administracao Regional \nda Ceilandia, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
2.8297513,6.3769464,-11.320098,7.90554,1661321210102013,13_212.10.10.2013,R166,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR LUIS CLAUDIO PEREIRA DA SILVA para exercer o Cargo em Comissao, \nSimbolo DFG-05, de Encarregado, da Assessoria, do Gabinete, da Administracao Regional \ndo Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
6.87746,3.9862301,0.37268746,10.933642,751321210102013,13_212.10.10.2013,R75,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, MARIA ZENILDA ALENCAR \nSOUZA do Cargo em Comissao, Simbolo DFA-14, de Assessor, da Diretoria de Atendimento \nMacro - Regiao Oeste, da Assessoria de Atendimento, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
7.1235046,3.5161502,-0.24986403,11.667408,761321210102013,13_212.10.10.2013,R76,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, DANIELLA KELLY BEZERRA do \nCargo em Comissao, Simbolo DFA-14, de Assessor, da Assessoria Especial, da Secretaria de \nEstado Extraordinaria da Copa 2014, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.156379,4.1196404,-9.0264435,6.09813,771321210102013,13_212.10.10.2013,R77,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, a pedido, LUDIMILA GONCALVES DA CRUZ do Cargo em Comissao, Simbolo \nDFA-11, de Assessor, da Assessoria do Gabinete, da Administracao Regional da Ceilandia, da \nCoordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, a contar de 07 \nde outubro de 2013.']",Ato_Exoneracao_Comissionado
-2.4176104,7.260791,6.2647033,11.743317,11321210102013,13_212.10.10.2013,R1,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 07 de outubro de 2013, publicado no DODF no 210, de \n08 de outubro de 2013, pagina 14, o ato que nomeou SILVIA CERQUEIRA BAPTISTA para \nexercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, do Gabinete, da Secretaria de \nEstado de Governo do Distrito Federal.']",Ato_Tornado_Sem_Efeito_Exo_Nom
